Timestamp,Collector_ID,Facet_ID,Err_X_mrad,Err_Y_mrad
1785330903,collector_4,collector_4_f2_1,-0.0012053949991218168,-174.53258740966416
1785330903,collector_4,collector_4_f0_0,-87.74139780549149,87.15042474689497
1785330903,collector_4,collector_4_f0_1,-0.0014124812667977138,87.26687060494307
1785330903,collector_4,collector_4_f0_2,87.73841450760277,87.13042564148425
1785330903,collector_4,collector_4_f1_1,-0.0014929482693802312,0.00038384145510811965
1785330903,collector_4,collector_4_f2_1,-0.0015398786093699442,-174.53261106539642
1785330903,collector_4,collector_4_f0_0,-87.74156021117679,87.15042137751608
1785330903,collector_4,collector_4_f0_1,-0.001552894211017267,87.26689860208482
1785330903,collector_4,collector_4_f0_2,87.7382994627195,87.13048200798472
1785330903,collector_4,collector_4_f1_1,-0.0016337992912084762,0.0003994801537348725
1785330903,collector_4,collector_4_f2_1,-0.001681585630602651,-174.53262093545197
1785330903,collector_4,collector_4_f0_0,-87.74182417382073,87.15040744733436
1785330903,collector_4,collector_4_f0_1,-0.001788966303445885,87.26692189032917
1785330903,collector_4,collector_4_f0_2,87.73809673483848,87.13053839035796
1785330903,collector_4,collector_4_f1_1,-0.001943911217109359,0.00041178859129438006
1785330903,collector_4,collector_4_f2_1,-0.0019935802558490186,-174.53266760372406
1785330903,collector_4,collector_4_f0_0,-87.74183601977191,87.15036633135158
1785330903,collector_4,collector_4_f0_1,-0.0017889662995597497,87.26692189060167
1785330903,collector_4,collector_4_f0_2,87.73810915088261,87.13057459703643
1785330903,collector_4,collector_4_f1_1,-0.001943911217109359,0.00041178859129438017
1785330903,collector_4,collector_4_f2_1,-0.0019935802804849985,-174.53266760280948
1785330903,collector_4,collector_4_f0_0,-87.74207891053254,87.15033962914632
1785330903,collector_4,collector_4_f0_1,-0.001996376429330245,87.26694119073913
1785330903,collector_4,collector_4_f0_2,87.73794218579626,87.13063353046392
1785330903,collector_4,collector_4_f1_1,-0.002151967300911436,0.0004057082780000861
1785330903,collector_4,collector_4_f2_1,-0.0022028985986734017,-174.5327243181444
1785330903,collector_4,collector_4_f0_0,-87.74225175996735,87.1502875992459
1785330903,collector_4,collector_4_f0_1,-0.0021457146409538997,87.26693939563215
1785330903,collector_4,collector_4_f0_2,87.73782016463605,87.13067441984697
1785330903,collector_4,collector_4_f1_1,-0.002301770022891052,0.0003912229123396677
1785330903,collector_4,collector_4_f2_1,-0.0023536102209814804,-174.5327635948484
1785330903,collector_4,collector_4_f0_0,-87.74243198199441,87.15024172782353
1785330903,collector_4,collector_4_f0_1,-0.0022822347657244974,87.26695530808468
1785330903,collector_4,collector_4_f0_2,87.73773998033089,87.1307343814783
1785330903,collector_4,collector_4_f1_1,-0.002438715026724587,0.0003654953726544736
1785330903,collector_4,collector_4_f2_1,-0.0024913848055409106,-174.532871675843
1785330903,collector_4,collector_4_f0_0,-87.74244043779932,87.15019382704712
1785330903,collector_4,collector_4_f0_1,-0.0022621235555997667,87.26696296652275
1785330903,collector_4,collector_4_f0_2,87.73778897634858,87.13078724157438
1785330903,collector_4,collector_4_f1_1,-0.0024185455726809875,0.00035748879275011766
1785330903,collector_4,collector_4_f2_1,-0.002471087617537752,-174.53291074494987
1785330903,collector_4,collector_4_f0_0,-87.74254716213986,87.15012438218814
1785330903,collector_4,collector_4_f0_1,-0.0023276495216924538,87.26695154214893
1785330903,collector_4,collector_4_f0_2,87.73776677682353,87.13082187332456
1785330903,collector_4,collector_4_f1_1,-0.00248427493854947,0.0003163663125747108
1785330903,collector_4,collector_4_f2_1,-0.0025372143916980077,-174.5330095562667
1785330903,collector_4,collector_4_f0_0,-87.74263247505591,87.15004374192834
1785330903,collector_4,collector_4_f0_1,-0.002374730018517226,87.26693106366436
1785330903,collector_4,collector_4_f0_2,87.73775969294688,87.13084825335832
1785330903,collector_4,collector_4_f1_1,-0.002531502034091937,0.00026882791235631617
1785330903,collector_4,collector_4_f2_1,-0.002584726010832782,-174.53310919830778
1785330903,collector_4,collector_4_f0_0,-87.74266772539255,87.14995450604629
1785330903,collector_4,collector_4_f0_1,-0.002368876626210225,87.2669024790114
1785330903,collector_4,collector_4_f0_2,87.73780730212387,87.13086567448447
1785330903,collector_4,collector_4_f1_1,-0.002525629737517447,0.00021032416036905193
1785330903,collector_4,collector_4_f2_1,-0.0025788159041098446,-174.53322503762888
1785330903,collector_4,collector_4_f0_0,-87.74266901278868,87.14985608648026
1785330903,collector_4,collector_4_f0_1,-0.002330588489913735,87.26686548866402
1785330903,collector_4,collector_4_f0_2,87.73788514076037,87.13087415883896
1785330903,collector_4,collector_4_f1_1,-0.0024872217565759932,0.00014447036744894093
1785330903,collector_4,collector_4_f2_1,-0.002540172344238268,-174.5333457711187
1785330903,collector_4,collector_4_f0_0,-87.7426569487571,87.14975365776817
1785330903,collector_4,collector_4_f0_1,-0.002283514900155829,87.26682380410965
1785330903,collector_4,collector_4_f0_2,87.73796699650472,87.13087600372187
1785330903,collector_4,collector_4_f1_1,-0.002440000208249701,7.783997897853322e-05
1785330903,collector_4,collector_4_f2_1,-0.0024926627105945637,-174.53345938852502
1785330904,collector_4,collector_4_f0_0,-87.74241813163256,87.14965033527032
1785330904,collector_4,collector_4_f0_1,-0.002009329652582786,87.26677984317824
1785330904,collector_4,collector_4_f0_2,87.73827154003507,87.13087304011682
1785330904,collector_4,collector_4_f1_1,-0.0021649592546682285,1.0115505501634547e-05
1785330904,collector_4,collector_4_f2_1,-0.0022159491741303183,-174.53357167547696
1785330904,collector_4,collector_4_f0_0,-87.74246323179023,87.14956548274358
1785330904,collector_4,collector_4_f0_1,-0.002033327264017102,87.26675436386675
1785330904,collector_4,collector_4_f0_2,87.73826987323022,87.13088751995105
1785330904,collector_4,collector_4_f1_1,-0.002189031945773217,-2.8558072075170817e-05
1785330904,collector_4,collector_4_f2_1,-0.0022401666940574916,-174.5336350420611
1785330904,collector_4,collector_4_f0_0,-87.7423545795512,87.14945367298546
1785330904,collector_4,collector_4_f0_1,-0.001892467959983877,87.26669994940279
1785330904,collector_4,collector_4_f0_2,87.73844067344045,87.13086987456973
1785330904,collector_4,collector_4_f1_1,-0.002047732470728561,-0.00010705846571285813
1785330904,collector_4,collector_4_f2_1,-0.0020980077216807016,-174.53375825858927
1785330904,collector_4,collector_4_f0_0,-87.7423787125699,87.1493799395116
1785330904,collector_4,collector_4_f0_1,-0.0018996674221865497,87.26668220272789
1785330904,collector_4,collector_4_f0_2,87.73845121746157,87.13088634172432
1785330904,collector_4,collector_4_f1_1,-0.0020549542109666082,-0.00013571491887855722
1785330904,collector_4,collector_4_f2_1,-0.0019430179347664231,-174.53387967858424
1785330904,collector_4,collector_4_f0_0,-87.74240244866843,87.1493103839902
1785330904,collector_4,collector_4_f0_1,-0.001908872695174509,87.26666613978308
1785330904,collector_4,collector_4_f0_2,87.73845735142966,87.13090102202504
1785330904,collector_4,collector_4_f1_1,-0.0020641882154543286,-0.00016137259090889952
1785330904,collector_4,collector_4_f2_1,-0.0019523072411143372,-174.53392340800147
1785330904,collector_4,collector_4_f0_0,-87.74227179040514,87.14920369589112
1785330904,collector_4,collector_4_f0_1,-0.001755127078795129,87.26661055910965
1785330904,collector_4,collector_4_f0_2,87.73863153544869,87.13087289935491
1785330904,collector_4,collector_4_f1_1,-0.0019099626349722532,-0.0002350763869403847
1785330904,collector_4,collector_4_f2_1,-0.0017998295887106215,-174.53406421418015
1785330904,collector_4,collector_4_f0_0,-87.74227297554485,87.14914260607526
1785330904,collector_4,collector_4_f0_1,-0.0017474947740272768,87.26659888369859
1785330904,collector_4,collector_4_f0_2,87.73864837006919,87.13088612027457
1785330904,collector_4,collector_4_f1_1,-0.0019023062499607046,-0.0002525888839798507
1785330904,collector_4,collector_4_f2_1,-0.0017921264148842077,-174.53409263443925
1785330904,collector_4,collector_4_f0_0,-87.74212911521707,87.14903241860661
1785330904,collector_4,collector_4_f0_1,-0.0015846046200591697,87.2665351524697
1785330904,collector_4,collector_4_f0_2,87.73882737133235,87.13084370038462
1785330904,collector_4,collector_4_f1_1,-0.0017389079761086256,-0.0003325803226725762
1785330904,collector_4,collector_4_f2_1,-0.0016277349430182733,-174.53420157510843
1785330904,collector_4,collector_4_f0_0,-87.7419816570859,87.14894156292337
1785330904,collector_4,collector_4_f0_1,-0.0014246616756755709,87.26648762248756
1785330904,collector_4,collector_4_f0_2,87.73899689398401,87.13081372778639
1785330904,collector_4,collector_4_f1_1,-0.0015784662805956012,-0.0003907716453598681
1785330904,collector_4,collector_4_f2_1,-0.0014663187819797066,-174.53427848464173
1785330904,collector_4,collector_4_f0_0,-87.74184853574963,87.14886508212786
1785330904,collector_4,collector_4_f0_1,-0.0012831327831226778,87.26645236068047
1785330904,collector_4,collector_4_f0_2,87.73914427859361,87.13079358803506
1785330904,collector_4,collector_4_f1_1,-0.0014115535297832596,-0.00043923892907519113
1785330904,collector_4,collector_4_f2_1,-0.001183140965728639,-174.53438282839906
1785330904,collector_4,collector_4_f0_0,-87.7416751988883,87.14880223057806
1785330904,collector_4,collector_4_f0_1,-0.001102347448121597,87.26642717711097
1785330904,collector_4,collector_4_f0_2,87.73932908418102,87.13077956049335
1785330904,collector_4,collector_4_f1_1,-0.0012302056531805954,-0.00047089346003723997
1785330904,collector_4,collector_4_f2_1,-0.0010006917886766645,-174.5344260133121
1785330904,collector_4,collector_4_f0_0,-87.74149477678067,87.14875871132881
1785330904,collector_4,collector_4_f0_1,-0.0009169172471942423,87.26641757849715
1785330904,collector_4,collector_4_f0_2,87.73951594061366,87.13077711000332
1785330904,collector_4,collector_4_f1_1,-0.0010441986948495343,-0.0004846445867767813
1785330904,collector_4,collector_4_f2_1,-0.0008135559727739625,-174.53444746551023
1785330904,collector_4,collector_4_f0_0,-87.74129446811315,87.1487299834026
1785330904,collector_4,collector_4_f0_1,-0.000713142630398747,87.26642016519516
1785330904,collector_4,collector_4_f0_2,87.73971917672597,87.13078413628578
1785330904,collector_4,collector_4_f1_1,-0.0008397894662759711,-0.0004843608316746388
1785330904,collector_4,collector_4_f2_1,-0.0006079075339254467,-174.53445181763396
1785330904,collector_4,collector_4_f0_0,-87.7410823049497,87.14872168502767
1785330904,collector_4,collector_4_f0_1,-0.000501527617002662,87.266438640192
1785330904,collector_4,collector_4_f0_2,87.73992600971775,87.13080252228391
1785330904,collector_4,collector_4_f1_1,-0.0006275152317288338,-0.00046363445647404486
1785330904,collector_4,collector_4_f2_1,-0.00039434746981690714,-174.53442753057905
1785330904,collector_4,collector_4_f0_0,-87.74086431425792,87.14872813213705
1785330904,collector_4,collector_4_f0_1,-0.0002860777119640397,87.26646872591668
1785330904,collector_4,collector_4_f0_2,87.74013456091869,87.13082958495227
1785330904,collector_4,collector_4_f1_1,-0.0004113956677831399,-0.00042866606669110497
1785330904,collector_4,collector_4_f2_1,-0.0001769177613934142,-174.53438437393666
1785330904,collector_4,collector_4_f0_0,-87.74083382640332,87.14872052005325
1785330904,collector_4,collector_4_f0_1,-0.00026088582752075166,87.26648121134662
1785330904,collector_4,collector_4_f0_2,87.74015403542646,87.13083580765279
1785330904,collector_4,collector_4_f1_1,-0.00038612590769979816,-0.00041003915068673784
1785330904,collector_4,collector_4_f2_1,1.4022615383429277e-05,-174.53432380835534
1785330904,collector_4,collector_4_f0_0,-87.74062787922495,87.14875958212488
1785330904,collector_4,collector_4_f0_1,-6.034357252840641e-05,87.26653441469578
1785330904,collector_4,collector_4_f0_2,87.74034499443488,87.13087723959305
1785330904,collector_4,collector_4_f1_1,-0.00018495897890683882,-0.0003469161721775267
1785330904,collector_4,collector_4_f2_1,0.00021640736859319818,-174.53424368883117
1785330904,collector_4,collector_4_f0_0,-87.74037532709951,87.14882377193845
1785330904,collector_4,collector_4_f0_1,0.00018629797568785414,87.26660917069908
1785330904,collector_4,collector_4_f0_2,87.74058053203686,87.13093701620065
1785330904,collector_4,collector_4_f1_1,6.2449703569488e-05,-0.00025996400439800914
1785330904,collector_4,collector_4_f2_1,0.000505832123661421,-174.53410391960043
1785330904,collector_4,collector_4_f0_0,-87.74011746211265,87.14891030543745
1785330904,collector_4,collector_4_f0_1,0.0004374319039137765,87.2667005819996
1785330904,collector_4,collector_4_f0_2,87.74081957039645,87.13100854971067
1785330904,collector_4,collector_4_f1_1,0.00031436476733017247,-0.000153342347775126
1785330904,collector_4,collector_4_f2_1,0.0007592737941502986,-174.53397168500317
1785330905,collector_4,collector_4_f0_0,-87.73989833318343,87.14899140394067
1785330905,collector_4,collector_4_f0_1,0.0006507050379931878,87.2667829210327
1785330905,collector_4,collector_4_f0_2,87.74102236733044,87.13106801070431
1785330905,collector_4,collector_4_f1_1,0.000528301592382101,-5.575926461528699e-05
1785330905,collector_4,collector_4_f2_1,0.0009745072915860424,-174.53384800603104
1785330905,collector_4,collector_4_f0_0,-87.73972227327533,87.1491171992621
1785330905,collector_4,collector_4_f0_1,0.000830256528093512,87.26690493953654
1785330905,collector_4,collector_4_f0_2,87.74124346377843,87.1311613401777
1785330905,collector_4,collector_4_f1_1,0.0007595374554325035,8.190381471883981e-05
1785330905,collector_4,collector_4_f2_1,0.0012071439908284524,-174.5336827928504
1785330905,collector_4,collector_4_f0_0,-87.73955820203535,87.14925759927502
1785330905,collector_4,collector_4_f0_1,0.0009978491120811632,87.26703767686485
1785330905,collector_4,collector_4_f0_2,87.74141078983281,87.13126388216182
1785330905,collector_4,collector_4_f1_1,0.0009276523150276711,0.00022479852161221266
1785330905,collector_4,collector_4_f2_1,0.0013762765102430428,-174.53352608905945
1785330905,collector_4,collector_4_f0_0,-87.7394793645865,87.14926704235067
1785330905,collector_4,collector_4_f0_1,0.0010781413219527114,87.26703496433123
1785330905,collector_4,collector_4_f0_2,87.74149052457136,87.13122794158556
1785330905,collector_4,collector_4_f1_1,0.001008194802024413,0.00023417955627831193
1785330905,collector_4,collector_4_f2_1,0.0014573080169434582,-174.5334928791878
1785330905,collector_4,collector_4_f0_0,-87.7392533065377,87.14944211291399
1785330905,collector_4,collector_4_f0_1,0.00129756281059942,87.26719284035723
1785330905,collector_4,collector_4_f0_2,87.74169832137827,87.13134851585387
1785330905,collector_4,collector_4_f1_1,0.0012283001770200279,0.0004186758177964206
1785330905,collector_4,collector_4_f2_1,0.0016787475293631856,-174.53326345665133
1785330905,collector_4,collector_4_f0_0,-87.73904636765118,87.1494620830878
1785330905,collector_4,collector_4_f0_1,0.0014992937134984449,87.26719095314527
1785330905,collector_4,collector_4_f0_2,87.74189017210072,87.1313064282468
1785330905,collector_4,collector_4_f1_1,0.0014306587906593418,0.0004430174952635726
1785330905,collector_4,collector_4_f2_1,0.0018823358089221096,-174.53318761473244
1785330905,collector_4,collector_4_f0_0,-87.73878898174091,87.14985515445653
1785330905,collector_4,collector_4_f0_1,0.0017385094922117916,87.2675579930662
1785330905,collector_4,collector_4_f0_2,87.74210571185775,87.1316298228981
1785330905,collector_4,collector_4_f1_1,0.0016706188809195238,0.0008584554267574987
1785330905,collector_4,collector_4_f2_1,0.002123748991631496,-174.53269416645372
1785330905,collector_4,collector_4_f0_0,-87.7386327083175,87.15007346328457
1785330905,collector_4,collector_4_f0_1,0.0018931439794205337,87.26774700474309
1785330905,collector_4,collector_4_f0_2,87.74225492967167,87.13177364257534
1785330905,collector_4,collector_4_f1_1,0.0018257339298420857,0.0010797135603566662
1785330905,collector_4,collector_4_f2_1,0.0022798042336072987,-174.53241837837882
1785330905,collector_4,collector_4_f0_0,-87.73846447480925,87.15045353116153
1785330905,collector_4,collector_4_f0_1,0.00204631803078502,87.26809403035512
1785330905,collector_4,collector_4_f0_2,87.7423892601664,87.13207305915313
1785330905,collector_4,collector_4_f1_1,0.0019793829979304544,0.0014779889840491115
1785330905,collector_4,collector_4_f2_1,0.002434381573156881,-174.5319355782776
1785330905,collector_4,collector_4_f0_0,-87.73849708583866,87.15048974603914
1785330905,collector_4,collector_4_f0_1,0.002034399620936428,87.2682954878882
1785330905,collector_4,collector_4_f0_2,87.74238952757543,87.1322255816529
1785330905,collector_4,collector_4_f1_1,0.0019674260234280724,0.0017028283601717234
1785330905,collector_4,collector_4_f2_1,0.0024223484578147062,-174.53167415425452
1785330905,collector_4,collector_4_f0_0,-87.73853387233221,87.15052852106872
1785330905,collector_4,collector_4_f0_1,0.0020343996190897613,87.26829548828852
1785330905,collector_4,collector_4_f0_2,87.74242565246466,87.13217578725443
1785330905,collector_4,collector_4_f1_1,0.0019674260234280724,0.0017028283601717234
1785330905,collector_4,collector_4_f2_1,0.0024223484700148876,-174.53167415205712
1785330905,collector_4,collector_4_f0_0,-87.7385733573001,87.15057127153537
1785330905,collector_4,collector_4_f0_1,0.0020343996170424914,87.26829548876499
1785330905,collector_4,collector_4_f0_2,87.7424644283071,87.13212362484914
1785330905,collector_4,collector_4_f1_1,0.0019674260234280724,0.0017028283601717232
1785330905,collector_4,collector_4_f2_1,0.0024223484834427537,-174.53167414936624
1785330905,collector_4,collector_4_f0_0,-87.73844935647925,87.15080374002095
1785330905,collector_4,collector_4_f0_1,0.0021695206722061704,87.26848201055951
1785330905,collector_4,collector_4_f0_2,87.74251089766771,87.1324773190417
1785330905,collector_4,collector_4_f1_1,0.002025760438229873,0.002169859810138821
1785330905,collector_4,collector_4_f2_1,0.002481024491363626,-174.5311086161892
1785330905,collector_4,collector_4_f0_0,-87.7383125015747,87.15082512976325
1785330905,collector_4,collector_4_f0_1,0.0023450722196137765,87.26845343736755
1785330905,collector_4,collector_4_f0_2,87.74272068460746,87.13239307394757
1785330905,collector_4,collector_4_f1_1,0.002201858681008986,0.0021506522570905557
1785330905,collector_4,collector_4_f2_1,0.0026581933848880686,-174.53110814892577
1785330905,collector_4,collector_4_f0_0,-87.73826414292319,87.15107855054936
1785330905,collector_4,collector_4_f0_1,0.002414942245007967,87.26865554803399
1785330905,collector_4,collector_4_f0_2,87.74280981482956,87.13253927093
1785330905,collector_4,collector_4_f1_1,0.002271941875375504,0.002385061061464438
1785330905,collector_4,collector_4_f2_1,0.002728693090311983,-174.53081969827753
1785330905,collector_4,collector_4_f0_0,-87.73813490176838,87.15110457553583
1785330905,collector_4,collector_4_f0_1,0.0025905527736767016,87.26862661582513
1785330905,collector_4,collector_4_f0_2,87.74302727981447,87.13245293021346
1785330905,collector_4,collector_4_f1_1,0.0024480994425544645,0.0023648712248805115
1785330905,collector_4,collector_4_f2_1,0.002905921812679408,-174.53082141718932
1785330905,collector_4,collector_4_f0_0,-87.73797696892689,87.15112858202627
1785330905,collector_4,collector_4_f0_1,0.002798363712060775,87.26859336067344
1785330905,collector_4,collector_4_f0_2,87.7432797594583,87.13236194384973
1785330905,collector_4,collector_4_f1_1,0.0026565585051345386,0.0023417803666754074
1785330905,collector_4,collector_4_f2_1,0.0031156478066139974,-174.53082305040553
1785330906,collector_4,collector_4_f0_0,-87.73800514129154,87.15194511967664
1785330906,collector_4,collector_4_f0_1,0.002875162135616095,87.26923281430295
1785330906,collector_4,collector_4_f0_2,87.74345734898776,87.1328312998603
1785330906,collector_4,collector_4_f1_1,0.002733575213901373,0.0030846502445135877
1785330906,collector_4,collector_4_f2_1,0.003193085617273932,-174.52990676660443
1785330906,collector_4,collector_4_f0_0,-87.7380864452585,87.15222277556022
1785330906,collector_4,collector_4_f0_1,0.0028362188911528357,87.26945011999915
1785330906,collector_4,collector_4_f0_2,87.74346072835158,87.13299416663234
1785330906,collector_4,collector_4_f1_1,0.0027678069514002115,0.0033291271829189494
1785330906,collector_4,collector_4_f2_1,0.0032275065482984273,-174.52958259517953
1785330906,collector_4,collector_4_f0_0,-87.73826525105387,87.15247379154366
1785330906,collector_4,collector_4_f0_1,0.0027185463885231152,87.26964079594791
1785330906,collector_4,collector_4_f0_2,87.74340580318416,87.13313176030606
1785330906,collector_4,collector_4_f1_1,0.0026497607085046344,0.0035377389266211083
1785330906,collector_4,collector_4_f2_1,0.003108727270865584,-174.52934755790687
1785330906,collector_4,collector_4_f0_0,-87.73840510916195,87.15274921334185
1785330906,collector_4,collector_4_f0_1,0.002627349803825379,87.26985658239708
1785330906,collector_4,collector_4_f0_2,87.74336435753793,87.13329719255069
1785330906,collector_4,collector_4_f1_1,0.0025582718046905433,0.0037894429005724977
1785330906,collector_4,collector_4_f2_1,0.0030166619731066308,-174.52903532868885
1785330906,collector_4,collector_4_f0_0,-87.73860587776795,87.15303921404515
1785330906,collector_4,collector_4_f0_1,0.0024929389341658663,87.27008769802684
1785330906,collector_4,collector_4_f0_2,87.7432983143565,87.13348002575952
1785330906,collector_4,collector_4_f1_1,0.0024234330715120316,0.004041574896581014
1785330906,collector_4,collector_4_f2_1,0.0028809838986558842,-174.5287525839719
1785330906,collector_4,collector_4_f0_0,-87.7387628275402,87.15326533284556
1785330906,collector_4,collector_4_f0_1,0.0023926867091158543,87.27024753506562
1785330906,collector_4,collector_4_f0_2,87.74324702193529,87.1335951227723
1785330906,collector_4,collector_4_f1_1,0.002322861714338905,0.0042455233941988335
1785330906,collector_4,collector_4_f2_1,0.0027797838881774483,-174.52846947873147
1785330906,collector_4,collector_4_f0_0,-87.7389629931055,87.15353557482514
1785330906,collector_4,collector_4_f0_1,0.002252396611947281,87.2704612766641
1785330906,collector_4,collector_4_f0_2,87.7431688050963,87.1337666481815
1785330906,collector_4,collector_4_f1_1,0.0021821301254414914,0.004494282548847538
1785330906,collector_4,collector_4_f2_1,0.002638172085368796,-174.52816185617118
1785330906,collector_4,collector_4_f0_0,-87.73918427548523,87.15380162509717
1785330906,collector_4,collector_4_f0_1,0.002096902271305699,87.27067297997917
1785330906,collector_4,collector_4_f0_2,87.74308165995639,87.13394026573268
1785330906,collector_4,collector_4_f1_1,0.0020261423997688806,0.0047396592796365026
1785330906,collector_4,collector_4_f2_1,0.0024812156813025926,-174.5278601612142
1785330906,collector_4,collector_4_f0_0,-87.73939376104408,87.15402357014734
1785330906,collector_4,collector_4_f0_1,0.001963599269079254,87.27084204548966
1785330906,collector_4,collector_4_f0_2,87.7430266645685,87.1340740130552
1785330906,collector_4,collector_4_f1_1,0.0018924178595635993,0.004934625831537319
1785330906,collector_4,collector_4_f2_1,0.0023466606656640534,-174.5276221560102
1785330906,collector_4,collector_4_f0_0,-87.73965635146891,87.15428462696691
1785330906,collector_4,collector_4_f0_1,0.0017765285684653127,87.27105292150952
1785330906,collector_4,collector_4_f0_2,87.74291841715228,87.13425391144074
1785330906,collector_4,collector_4_f1_1,0.0017047556099840197,0.005176264856921727
1785330906,collector_4,collector_4_f2_1,0.0021578372624981522,-174.52732986443397
1785330906,collector_4,collector_4_f0_0,-87.73984768629386,87.15434189622367
1785330906,collector_4,collector_4_f0_1,0.0016799184029993473,87.27106184624539
1785330906,collector_4,collector_4_f0_2,87.74291797639127,87.13423542916298
1785330906,collector_4,collector_4_f1_1,0.0016078439928212814,0.0051986285952068416
1785330906,collector_4,collector_4_f2_1,0.001959616591711944,-174.52704116531385
1785330906,collector_4,collector_4_f0_0,-87.74012582007182,87.15459573504266
1785330906,collector_4,collector_4_f0_1,0.001489095067168825,87.27127088735664
1785330906,collector_4,collector_4_f0_2,87.74281794452901,87.13442178595731
1785330906,collector_4,collector_4_f1_1,0.0014164170965439637,0.00543400145883867
1785330906,collector_4,collector_4_f2_1,0.0017670067420308994,-174.52676373990525
1785330906,collector_4,collector_4_f0_0,-87.74049058469517,87.15468157330933
1785330906,collector_4,collector_4_f0_1,0.001214909823473001,87.27131484997346
1785330906,collector_4,collector_4_f0_2,87.74263962251806,87.134447785213
1785330906,collector_4,collector_4_f1_1,0.0011413761429624916,0.005501725932315568
1785330906,collector_4,collector_4_f2_1,0.0014902931800141392,-174.52665143912847
1785330906,collector_4,collector_4_f0_0,-87.74067161705818,87.15490532702644
1785330906,collector_4,collector_4_f0_1,0.0011397727304287616,87.27149921536771
1785330906,collector_4,collector_4_f0_2,87.7426715347264,87.13461753880777
1785330906,collector_4,collector_4_f1_1,0.0010659977635724394,0.005702039774738429
1785330906,collector_4,collector_4_f2_1,0.0014144400616689014,-174.52642828999785
1785330906,collector_4,collector_4_f0_0,-87.74093833847637,87.15497425548088
1785330906,collector_4,collector_4_f0_1,0.0009843110667844335,87.27153201640438
1785330906,collector_4,collector_4_f0_2,87.74263023042482,87.13464079566228
1785330906,collector_4,collector_4_f1_1,0.0009100506323464515,0.005746563771170109
1785330906,collector_4,collector_4_f2_1,0.0012575452224990382,-174.5263622743302
1785330906,collector_4,collector_4_f0_0,-87.74110950952912,87.1551723354982
1785330906,collector_4,collector_4_f0_1,0.0009247158451380248,87.27169707180394
1785330906,collector_4,collector_4_f0_2,87.74268315545552,87.1348005793439
1785330906,collector_4,collector_4_f1_1,0.0008502635972234224,0.005929469154608882
1785330906,collector_4,collector_4_f2_1,0.0010351256664681515,-174.52607972589598
1785330906,collector_4,collector_4_f0_0,-87.74126939971153,87.15535857536855
1785330906,collector_4,collector_4_f0_1,0.0008787995067969224,87.27185351947215
1785330906,collector_4,collector_4_f0_2,87.74275192920692,87.13495641027492
1785330906,collector_4,collector_4_f1_1,0.000804199167910627,0.006104627769017398
1785330906,collector_4,collector_4_f2_1,0.0009887689912460263,-174.52587502877228
1785330906,collector_4,collector_4_f0_0,-87.74156091274165,87.15554555758563
1785330906,collector_4,collector_4_f0_1,0.0006943593529670102,87.27201374358987
1785330906,collector_4,collector_4_f0_2,87.74267823954175,87.13512070019664
1785330906,collector_4,collector_4_f1_1,0.0006191804878355133,0.006292931511932363
1785330906,collector_4,collector_4_f2_1,0.0007693852337585913,-174.52544305698797
1785330906,collector_4,collector_4_f0_0,-87.7417045121636,87.1557018165038
1785330906,collector_4,collector_4_f0_1,0.0006689162393244155,87.2721453142078
1785330906,collector_4,collector_4_f0_2,87.74277134042084,87.1352601467889
1785330906,collector_4,collector_4_f1_1,0.000593654778386394,0.006446521956530782
1785330906,collector_4,collector_4_f2_1,0.0007436957938815933,-174.52525229458465
1785330906,collector_4,collector_4_f0_0,-87.74197997872255,87.1558923932699
1785330906,collector_4,collector_4_f0_1,0.0005032195830707157,87.27231411131444
1785330906,collector_4,collector_4_f0_2,87.74271879495434,87.13544106616614
1785330906,collector_4,collector_4_f1_1,0.0004064634099564193,0.006789147379698713
1785330906,collector_4,collector_4_f2_1,0.0005553519412107392,-174.5248127852636
1785330906,collector_4,collector_4_f0_0,-87.74224571634561,87.15606070659688
1785330906,collector_4,collector_4_f0_1,0.00034955251827817997,87.27246346372704
1785330906,collector_4,collector_4_f0_2,87.7426803827011,87.13560722352887
1785330906,collector_4,collector_4_f1_1,0.00025231488704946406,0.006971811152727503
1785330906,collector_4,collector_4_f2_1,0.0004002615698841235,-174.5245716269962
1785330906,collector_4,collector_4_f0_0,-87.74252565949419,87.15611316086894
1785330906,collector_4,collector_4_f0_1,0.00019306194261434667,87.27259751160918
1785330906,collector_4,collector_4_f0_2,87.7426410113757,87.13576120402618
1785330906,collector_4,collector_4_f1_1,9.533383142087501e-05,0.007139335133160252
1785330906,collector_4,collector_4_f2_1,0.00012707043467156894,-174.52430404502059
1785330907,collector_4,collector_4_f0_0,-87.74280411516548,87.15623733718179
1785330907,collector_4,collector_4_f0_1,1.9415402008430694e-05,87.27277144432016
1785330907,collector_4,collector_4_f0_2,87.74256543173385,87.13595977697233
1785330907,collector_4,collector_4_f1_1,-7.885762975606803e-05,0.007369582457212151
1785330907,collector_4,collector_4_f2_1,-4.8187734337245815e-05,-174.52397130939335
1785330907,collector_4,collector_4_f0_0,-87.74309726573608,87.15633242658487
1785330907,collector_4,collector_4_f0_1,-0.00015652294200124654,87.27285477247779
1785330907,collector_4,collector_4_f0_2,87.7425104974311,87.13607212413007
1785330907,collector_4,collector_4_f1_1,-0.0002553464702822905,0.007486894638862631
1785330907,collector_4,collector_4_f2_1,-0.00022575226459348456,-174.52379114555913
